participant_id,photo_id,photo_color,1995_emotion_rating,2005_emotion_rating,1995_accuracy_rating,2005_accuracy_rating,1995_engagement_rating,2005_engagement_rating
35,13,full_color,4,1,2,9,5,8
35,14,sepia,7,2,1,3,8,5
35,15,sepia,5,7,2,9,8,8
35,16,black_white,7,4,7,10,5,5
35,17,black_white,8,4,1,1,8,10
35,18,black_white,9,9,4,9,8,7
35,19,sepia,6,3,3,1,7,7
35,20,sepia,10,5,6,3,1,3
36,1,full_color,2,3,5,7,6,10
36,2,black_white,6,2,5,1,3,3
36,3,black_white,8,5,1,7,6,9
36,4,black_white,4,8,2,6,1,2
36,5,sepia,3,8,2,1,7,4
36,6,sepia,7,10,5,1,10,5
36,7,full_color,7,10,9,10,4,7
36,8,black_white,4,5,1,6,4,9
36,9,black_white,8,5,8,3,4,10
36,10,sepia,1,6,4,9,3,2
36,11,black_white,9,5,6,8,8,8
36,12,full_color,2,7,8,5,8,6
36,13,full_color,5,8,7,2,2,9
36,14,sepia,6,2,5,6,8,1
36,15,sepia,5,7,2,1,3,6
36,16,black_white,10,9,1,4,10,1
36,17,black_white,4,5,6,4,9,10
36,18,black_white,9,8,4,4,3,3
36,19,sepia,9,3,7,2,4,5
36,20,sepia,1,6,4,7,3,1
37,1,full_color,3,2,4,9,9,7
37,2,black_white,3,6,9,5,5,3
37,3,black_white,7,4,6,3,8,8
37,4,black_white,10,3,3,10,3,10
37,5,sepia,5,5,3,10,10,5
37,6,sepia,1,6,6,1,5,5
37,7,full_color,4,8,6,7,1,10
37,8,black_white,9,6,2,10,9,6
37,9,black_white,3,1,10,2,4,10
37,10,sepia,8,4,10,3,5,4
37,11,black_white,4,6,3,5,5,9
37,12,full_color,4,5,4,6,2,8
37,13,full_color,3,9,4,8,10,9
37,14,sepia,2,2,6,1,10,10
37,15,sepia,5,6,7,2,2,1
37,16,black_white,10,2,6,3,8,9
37,17,black_white,7,7,7,8,4,4
37,18,black_white,3,2,2,2,3,4
37,19,sepia,1,5,5,8,5,2
37,20,sepia,8,6,3,5,9,4
38,1,full_color,9,5,6,1,5,6
38,2,black_white,8,2,9,10,6,6
38,3,black_white,7,1,6,1,1,10
38,4,black_white,10,9,4,5,6,2
38,5,sepia,9,8,7,3,7,8
38,6,sepia,10,5,7,10,5,7
38,7,full_color,5,3,8,1,9,7
38,8,black_white,8,1,4,5,7,3
38,9,black_white,2,4,9,9,5,10
38,10,sepia,6,5,1,2,4,8
38,11,black_white,3,6,3,2,9,5
38,12,full_color,2,8,8,8,10,6
38,13,full_color,9,8,8,3,7,5
38,14,sepia,10,8,3,10,2,8
38,15,sepia,3,6,10,6,3,5
38,16,black_white,7,1,9,9,5,2
38,17,black_white,1,6,4,6,2,7
38,18,black_white,3,5,5,8,2,7
38,19,sepia,9,6,8,5,9,6
38,20,sepia,10,2,3,8,5,6
39,1,full_color,9,6,4,9,9,8
39,2,black_white,7,10,9,1,2,6
39,3,black_white,1,6,6,4,10,3
39,4,black_white,3,7,6,8,3,8
39,5,sepia,1,6,7,4,2,4
39,6,sepia,7,6,9,4,8,5
39,7,full_color,3,4,2,9,1,5
39,8,black_white,4,6,5,9,8,3
39,9,black_white,7,9,6,3,8,10
39,10,sepia,7,3,5,2,7,10
39,11,black_white,9,3,8,2,9,2
39,12,full_color,7,6,9,1,9,6
39,13,full_color,2,1,6,10,10,7
39,14,sepia,9,8,5,6,5,6
39,15,sepia,2,2,5,5,1,5
39,16,black_white,2,6,10,1,2,7
39,17,black_white,3,3,1,2,2,7
39,18,black_white,2,1,2,8,1,2
39,19,sepia,7,1,9,8,7,2
39,20,sepia,9,10,4,9,5,4
40,1,full_color,2,5,1,3,2,3
40,2,black_white,2,7,4,1,5,1
40,3,black_white,8,3,1,4,8,2
40,4,black_white,3,8,9,7,4,6
40,5,sepia,4,7,1,10,3,6
40,6,sepia,1,1,1,3,9,1
40,7,full_color,3,2,1,10,6,5
40,8,black_white,5,7,4,9,5,2
40,9,black_white,9,1,5,4,6,9
40,10,sepia,5,7,6,6,2,4
40,11,black_white,4,8,6,9,6,10
40,12,full_color,7,3,1,5,9,6
40,13,full_color,2,6,7,4,9,4
40,14,sepia,1,3,10,1,5,9
40,15,sepia,3,1,9,6,5,4
40,16,black_white,6,9,3,7,1,9
40,17,black_white,10,1,3,7,7,9
40,18,black_white,9,9,7,3,8,3
40,19,sepia,1,7,6,5,2,6
40,20,sepia,3,1,5,7,2,2
41,1,full_color,6,8,5,10,3,6
41,2,black_white,2,8,3,10,1,9
41,3,black_white,6,5,9,10,2,3
41,4,black_white,3,4,4,7,2,10
41,5,sepia,4,5,2,5,4,1
41,6,sepia,6,8,4,10,2,3
41,7,full_color,1,3,2,2,6,10
41,8,black_white,2,4,8,10,9,7
41,9,black_white,5,10,6,2,8,5
41,10,sepia,2,9,5,9,2,1
41,11,black_white,6,10,6,4,7,5
41,12,full_color,3,1,9,5,1,7
41,13,full_color,3,5,8,4,10,3
41,14,sepia,7,9,4,7,1,8
41,15,sepia,5,6,1,9,2,10
41,16,black_white,5,1,6,4,4,6
41,17,black_white,9,9,7,4,7,9
41,18,black_white,3,4,5,4,2,2
41,19,sepia,1,6,7,3,6,5
41,20,sepia,4,1,9,1,8,5
42,1,full_color,8,10,3,4,8,4
42,2,black_white,5,9,8,5,4,3
42,3,black_white,6,10,6,1,5,10
42,4,black_white,5,7,9,1,10,4
42,5,sepia,3,1,8,9,5,2
42,6,sepia,9,2,5,3,8,8
42,7,full_color,4,1,5,6,10,1
42,8,black_white,7,1,7,5,7,4
42,9,black_white,5,5,3,9,4,9
42,10,sepia,2,8,6,3,3,3
42,11,black_white,7,10,2,8,9,3
42,12,full_color,2,2,6,3,5,3
42,13,full_color,5,4,10,7,5,1
42,14,sepia,2,9,3,7,9,5
42,15,sepia,10,9,8,2,10,8
42,16,black_white,4,6,9,9,3,6
42,17,black_white,3,9,4,2,6,1
42,18,black_white,5,3,8,2,1,3
42,19,sepia,1,3,9,4,8,2
42,20,sepia,2,1,7,1,6,4
43,1,full_color,1,2,6,1,8,10
43,2,black_white,4,6,5,8,7,6
43,3,black_white,2,9,1,6,7,7
43,4,black_white,2,1,4,1,1,4
43,5,sepia,1,1,6,9,8,10
43,6,sepia,1,4,4,9,3,8
43,7,full_color,4,9,10,3,7,1
43,8,black_white,4,1,1,5,1,8
43,9,black_white,7,5,2,8,4,1
43,10,sepia,6,8,8,4,4,4
43,11,black_white,6,3,8,6,3,2
43,12,full_color,1,3,4,9,1,9
43,13,full_color,8,8,6,1,7,2
43,14,sepia,1,1,1,10,8,6
43,15,sepia,6,3,6,7,8,9
43,16,black_white,9,6,2,5,1,10
43,17,black_white,10,10,1,7,3,4
43,18,black_white,4,6,3,2,4,4
43,19,sepia,5,5,4,7,4,9
43,20,sepia,10,1,6,4,4,5
44,1,full_color,1,3,9,1,8,5
44,2,black_white,1,2,7,4,6,5
44,3,black_white,9,5,4,6,1,9
44,4,black_white,7,2,5,10,4,1
44,5,sepia,6,5,2,10,3,4
44,6,sepia,2,7,3,10,3,7
44,7,full_color,5,2,6,8,4,5
44,8,black_white,5,6,8,7,9,8
44,9,black_white,6,5,4,6,7,9
44,10,sepia,6,1,6,4,2,10
44,11,black_white,2,3,2,5,2,4
44,12,full_color,6,9,2,7,7,9
44,13,full_color,8,10,9,7,9,4
44,14,sepia,5,1,5,3,6,10
44,15,sepia,3,5,6,1,10,10
44,16,black_white,4,10,4,7,10,8
44,17,black_white,3,7,8,3,1,4
44,18,black_white,3,7,9,4,10,5
44,19,sepia,6,7,3,7,6,10
44,20,sepia,2,4,3,9,5,10
45,1,full_color,2,6,9,5,6,3
45,2,black_white,7,6,10,5,6,5
45,3,black_white,5,4,2,8,6,8
45,4,black_white,9,5,4,6,4,4
45,5,sepia,7,3,4,8,4,5
45,6,sepia,6,10,8,8,8,4
45,7,full_color,2,7,6,3,6,1
45,8,black_white,9,4,4,8,8,1
45,9,black_white,4,10,7,8,9,5
45,10,sepia,7,6,6,10,8,4
45,11,black_white,2,9,1,3,9,2
45,12,full_color,3,6,2,4,7,4
45,13,full_color,4,3,6,10,5,8
45,14,sepia,8,9,7,3,6,3
45,15,sepia,3,8,2,9,6,3
45,16,black_white,9,2,3,4,5,4
45,17,black_white,9,7,3,1,6,10
45,18,black_white,7,6,4,9,3,3
45,19,sepia,5,2,2,1,9,4
45,20,sepia,7,4,5,4,1,10
46,1,full_color,3,10,5,10,1,5
46,2,black_white,8,10,2,1,4,9
46,3,black_white,7,8,7,9,6,6
46,4,black_white,8,8,8,9,10,6
46,5,sepia,6,6,7,9,2,7
46,6,sepia,9,8,1,8,3,7
46,7,full_color,8,7,5,9,2,3
46,8,black_white,10,10,4,9,9,6
46,9,black_white,9,10,6,8,2,4
46,10,sepia,6,5,2,3,9,5
46,11,black_white,5,7,1,10,2,8
46,12,full_color,6,1,8,1,3,7
46,13,full_color,6,5,5,8,6,8
46,14,sepia,1,7,3,2,6,4
46,15,sepia,7,1,4,5,9,4
46,16,black_white,2,10,8,1,1,2
46,17,black_white,6,5,7,3,10,3
46,18,black_white,5,8,9,6,6,3
46,19,sepia,5,10,5,8,2,6
46,20,sepia,3,7,4,1,8,10
47,1,full_color,3,3,10,6,8,5
47,2,black_white,6,8,1,10,2,5
47,3,black_white,2,4,3,6,2,2
47,4,black_white,10,4,1,1,7,1
47,5,sepia,8,2,9,6,7,8
47,6,sepia,2,9,2,1,3,3
47,7,full_color,5,4,9,4,7,2
47,8,black_white,10,1,2,7,6,5
47,9,black_white,10,8,7,3,9,9
47,10,sepia,6,10,1,2,3,6
47,11,black_white,7,4,1,7,8,3
47,12,full_color,10,3,7,2,5,1
47,13,full_color,1,4,2,4,5,7
47,14,sepia,6,2,2,5,4,9
47,15,sepia,7,7,7,3,6,9
47,16,black_white,2,3,3,6,1,9
47,17,black_white,1,5,7,9,5,3
47,18,black_white,9,6,8,4,9,10
47,19,sepia,10,9,7,1,10,2
47,20,sepia,7,6,1,2,2,9
48,1,full_color,10,9,7,3,8,6
48,2,black_white,1,2,10,8,3,4
48,3,black_white,8,3,8,4,9,7
48,4,black_white,7,3,9,10,3,7
48,5,sepia,4,9,4,5,1,4
48,6,sepia,2,5,2,3,8,2
48,7,full_color,9,7,8,5,9,7
48,8,black_white,9,3,9,1,5,2
48,9,black_white,5,4,6,6,8,8
48,10,sepia,2,4,9,9,6,6
48,11,black_white,2,5,5,2,5,8
48,12,full_color,8,10,5,5,9,8
48,13,full_color,8,2,2,6,10,4
48,14,sepia,10,7,4,10,5,8
48,15,sepia,2,10,2,7,8,9
48,16,black_white,10,8,8,2,9,5
48,17,black_white,1,9,8,4,1,8
48,18,black_white,6,7,2,4,4,3
48,19,sepia,1,7,1,9,1,4
48,20,sepia,7,1,4,10,7,3
49,1,full_color,6,1,5,9,10,5
49,2,black_white,10,9,5,2,1,6
49,3,black_white,2,7,8,2,1,9
49,4,black_white,2,3,9,5,1,10
49,5,sepia,8,2,8,10,8,2
49,6,sepia,1,9,3,4,3,2
49,7,full_color,3,9,4,8,2,8
49,8,black_white,10,8,6,8,8,2
49,9,black_white,10,3,2,6,4,7
49,10,sepia,4,2,10,9,8,4
49,11,black_white,6,10,3,9,8,5
49,12,full_color,7,2,9,8,1,3
49,13,full_color,9,1,6,7,8,3
49,14,sepia,8,9,6,9,9,6
49,15,sepia,6,1,9,7,7,4
49,16,black_white,9,3,1,4,10,4
49,17,black_white,8,3,8,2,7,3
49,18,black_white,3,7,6,7,10,7
49,19,sepia,6,1,10,10,3,2
49,20,sepia,6,3,8,9,8,7
50,1,full_color,8,2,7,4,6,1
50,2,black_white,4,3,6,10,2,6
50,3,black_white,7,7,8,6,10,2
50,4,black_white,1,6,6,9,10,7
50,5,sepia,10,7,2,7,1,5
50,6,sepia,5,2,8,3,10,3
50,7,full_color,6,2,4,6,2,3
50,8,black_white,2,1,2,1,6,1
50,9,black_white,3,2,5,7,7,2
50,10,sepia,10,4,7,7,4,10
50,11,black_white,8,5,4,4,2,8
50,12,full_color,8,4,1,7,4,8
50,13,full_color,7,10,8,2,10,4
50,14,sepia,1,4,5,5,8,6
50,15,sepia,4,1,3,3,7,10
50,16,black_white,8,2,9,6,8,6
50,17,black_white,6,4,8,9,2,10
50,18,black_white,8,10,8,5,8,1
50,19,sepia,2,5,9,9,2,3
50,20,sepia,7,10,10,9,10,8
51,1,full_color,4,9,2,9,4,9
51,2,black_white,5,5,7,4,1,4
51,3,black_white,8,8,9,7,5,10
51,4,black_white,7,10,4,9,1,9
51,5,sepia,3,10,4,5,7,8
51,6,sepia,1,5,9,8,10,10
51,7,full_color,8,7,7,10,10,4
51,8,black_white,6,8,1,2,8,8
51,9,black_white,4,5,2,3,4,8
51,10,sepia,6,2,9,2,4,8
51,11,black_white,4,8,4,5,9,5
51,12,full_color,1,9,6,7,5,10
51,13,full_color,9,3,2,1,8,10
51,14,sepia,10,5,4,6,8,7
51,15,sepia,7,7,8,4,5,9
51,16,black_white,1,5,7,3,10,5
51,17,black_white,9,5,8,4,5,2
51,18,black_white,9,4,5,7,6,5
51,19,sepia,5,2,6,7,7,9
51,20,sepia,10,10,4,10,7,8
52,1,full_color,8,1,6,4,6,7
52,2,black_white,1,10,6,2,8,9
52,3,black_white,2,10,1,1,5,2
52,4,black_white,10,4,4,5,1,6
52,5,sepia,8,6,1,2,10,5
52,6,sepia,10,2,4,10,9,7
52,7,full_color,8,7,1,8,4,10
52,8,black_white,10,8,1,7,9,8
52,9,black_white,5,8,1,10,1,5
52,10,sepia,5,3,3,10,1,4
52,11,black_white,5,4,3,1,8,10
52,12,full_color,8,7,6,10,2,2
52,13,full_color,8,10,1,1,2,6
52,14,sepia,8,2,9,3,4,3
52,15,sepia,4,8,1,6,6,10
52,16,black_white,8,7,9,9,2,8
52,17,black_white,9,1,5,3,8,1
52,18,black_white,8,7,7,7,2,7
52,19,sepia,6,8,4,8,7,6
52,20,sepia,1,6,4,10,9,4
53,1,full_color,1,3,9,6,8,5
53,2,black_white,5,3,3,1,7,5
53,3,black_white,7,4,3,6,5,7
53,4,black_white,9,4,5,10,5,8
53,5,sepia,6,1,5,4,7,6
53,6,sepia,7,10,9,7,6,2
53,7,full_color,8,6,9,8,1,10
53,8,black_white,6,10,6,10,9,6
53,9,black_white,1,1,8,4,5,10
53,10,sepia,4,6,3,5,6,10
53,11,black_white,4,1,1,6,5,5
53,12,full_color,9,9,7,8,8,3
53,13,full_color,6,5,10,1,7,2
53,14,sepia,8,8,5,7,3,2
53,15,sepia,9,3,1,8,4,6
53,16,black_white,5,6,1,3,9,7
53,17,black_white,9,5,4,2,3,10
53,18,black_white,6,7,10,9,5,2
53,19,sepia,9,10,5,9,9,2
53,20,sepia,6,5,3,1,9,2
54,1,full_color,8,7,4,2,2,6
54,2,black_white,3,8,7,10,2,3
54,3,black_white,5,6,7,8,8,4
54,4,black_white,5,9,9,6,1,10
54,5,sepia,5,1,3,9,2,5
54,6,sepia,6,4,4,6,2,3
54,7,full_color,2,2,4,10,1,1
54,8,black_white,8,4,4,7,8,4
54,9,black_white,7,6,9,9,2,10
54,10,sepia,10,4,10,10,3,10
54,11,black_white,8,5,5,8,5,2
54,12,full_color,8,5,1,9,3,9
54,13,full_color,1,7,7,7,1,7
54,14,sepia,9,7,2,4,4,9
54,15,sepia,8,10,6,9,7,8
54,16,black_white,5,7,7,6,9,8
54,17,black_white,1,7,10,5,2,1
54,18,black_white,10,7,6,6,7,10
54,19,sepia,5,4,3,5,5,9
54,20,sepia,6,5,6,8,3,4
55,1,full_color,1,4,2,6,5,8
55,2,black_white,6,7,1,1,1,9
55,3,black_white,10,10,1,3,8,4
55,4,black_white,6,1,1,9,2,7
55,5,sepia,2,3,7,4,7,6
55,6,sepia,5,8,2,9,1,5
55,7,full_color,3,5,7,10,8,5
55,8,black_white,2,5,9,1,6,2
55,9,black_white,10,6,8,1,7,9
55,10,sepia,1,4,3,10,6,6
55,11,black_white,1,7,5,9,7,5
55,12,full_color,9,10,10,3,3,5
55,13,full_color,4,1,7,3,9,1
55,14,sepia,3,7,7,6,8,6
55,15,sepia,9,1,9,6,5,8
55,16,black_white,3,8,10,9,8,9
55,17,black_white,6,2,1,6,5,1
55,18,black_white,7,6,6,2,6,3
55,19,sepia,5,6,8,5,6,10
55,20,sepia,9,4,1,8,5,6
56,1,full_color,5,5,5,7,8,9
56,2,black_white,5,2,6,2,4,9
56,3,black_white,1,6,7,9,9,3
56,4,black_white,1,9,5,7,3,7
56,5,sepia,5,5,10,4,5,2
56,6,sepia,9,10,2,4,7,7
56,7,full_color,3,2,8,6,7,8
56,8,black_white,10,5,9,5,6,4
56,9,black_white,9,6,1,2,1,8
56,10,sepia,2,5,3,3,10,7
56,11,black_white,1,9,10,1,7,3
56,12,full_color,5,10,1,8,10,7
56,13,full_color,9,6,4,1,7,1
56,14,sepia,4,10,5,10,4,9
56,15,sepia,10,3,7,6,9,3
56,16,black_white,4,7,3,4,6,8
56,17,black_white,2,5,7,4,3,5
56,18,black_white,7,9,3,8,9,1
56,19,sepia,5,8,4,2,3,2
56,20,sepia,10,1,3,5,7,10
57,1,full_color,6,7,3,3,1,1
57,2,black_white,5,5,9,10,8,7
57,3,black_white,3,5,5,9,4,5
57,4,black_white,9,2,3,7,6,4
57,5,sepia,8,3,1,9,9,7
57,6,sepia,3,6,4,3,1,4
57,7,full_color,10,7,7,9,9,5
57,8,black_white,7,7,1,2,7,5
57,9,black_white,4,5,10,2,10,10
57,10,sepia,1,10,5,2,9,2
57,11,black_white,7,4,6,3,2,10
57,12,full_color,5,9,3,6,10,4
57,13,full_color,2,1,2,9,6,5
57,14,sepia,5,7,3,9,7,1
57,15,sepia,7,8,5,6,2,1
57,16,black_white,4,6,7,2,1,6
57,17,black_white,5,3,6,4,3,2
57,18,black_white,10,8,3,8,10,6
57,19,sepia,8,6,4,9,3,1
57,20,sepia,1,3,5,2,1,5
58,1,full_color,5,4,7,2,8,1
58,2,black_white,5,3,4,3,9,5
58,3,black_white,5,10,1,2,5,9
58,4,black_white,4,4,4,9,9,2
58,5,sepia,3,1,6,2,3,1
58,6,sepia,10,6,2,9,2,3
58,7,full_color,4,2,1,8,6,10
58,8,black_white,3,7,6,8,7,5
58,9,black_white,6,5,3,8,6,3
58,10,sepia,5,2,1,3,3,1
58,11,black_white,2,9,3,9,2,6
58,12,full_color,7,3,8,9,5,3
58,13,full_color,8,1,2,4,4,7
58,14,sepia,1,2,8,4,2,7
58,15,sepia,1,5,3,2,6,3
58,16,black_white,4,7,10,7,3,3
58,17,black_white,4,8,4,3,8,2
58,18,black_white,8,5,8,6,6,5
58,19,sepia,8,8,4,3,9,2
58,20,sepia,8,6,1,7,8,3
59,1,full_color,3,6,10,6,1,7
59,2,black_white,9,8,4,5,4,3
59,3,black_white,4,7,6,6,10,9
59,4,black_white,6,8,3,4,7,5
59,5,sepia,6,8,8,9,1,4
59,6,sepia,10,10,4,1,2,4
59,7,full_color,8,4,1,9,2,10
59,8,black_white,4,10,4,7,10,3
59,9,black_white,1,9,9,2,4,10
59,10,sepia,2,5,2,10,5,2
59,11,black_white,6,6,8,8,9,10
59,12,full_color,6,7,1,10,2,4
59,13,full_color,10,10,6,8,4,1
59,14,sepia,5,5,8,1,1,3
59,15,sepia,7,3,6,3,4,3
59,16,black_white,5,1,5,4,10,2
59,17,black_white,10,9,6,8,8,5
59,18,black_white,10,7,4,9,7,9
59,19,sepia,2,8,7,6,2,4
59,20,sepia,2,3,5,9,1,3
60,1,full_color,8,8,9,8,2,6
60,2,black_white,4,2,6,5,2,4
60,3,black_white,9,9,5,10,3,2
60,4,black_white,8,4,10,3,1,8
60,5,sepia,3,10,4,7,6,8
60,6,sepia,10,9,10,7,9,8
60,7,full_color,9,2,6,10,4,10
60,8,black_white,1,3,3,5,7,8
60,9,black_white,5,1,9,1,3,10
60,10,sepia,4,9,3,5,10,3
60,11,black_white,3,6,1,4,9,9
60,12,full_color,4,9,7,6,6,6
60,13,full_color,8,10,8,4,5,10
60,14,sepia,9,9,7,6,7,9
60,15,sepia,2,1,2,6,3,5
60,16,black_white,6,3,6,7,8,1
60,17,black_white,10,5,9,3,8,7
60,18,black_white,10,1,2,5,6,8
60,19,sepia,4,10,5,4,9,10
60,20,sepia,6,9,9,7,1,6
61,1,full_color,6,5,7,4,8,1
61,2,black_white,4,8,6,4,8,9
61,3,black_white,4,2,2,4,2,4
61,4,black_white,3,5,10,3,6,2
61,5,sepia,9,8,3,1,2,8
61,6,sepia,1,8,7,10,10,4
61,7,full_color,4,5,3,8,5,6
61,8,black_white,9,2,10,10,10,3
61,9,black_white,7,6,6,9,3,6
61,10,sepia,10,3,10,6,3,8
61,11,black_white,8,7,10,5,8,3
61,12,full_color,4,1,4,7,1,2
61,13,full_color,3,1,5,10,3,4
61,14,sepia,1,7,3,10,5,7
61,15,sepia,1,9,7,4,5,5
61,16,black_white,9,3,9,9,3,2
61,17,black_white,2,10,6,6,2,6
61,18,black_white,9,5,7,1,7,4
61,19,sepia,7,9,8,5,1,6
61,20,sepia,10,10,2,6,1,9
62,1,full_color,7,1,3,4,8,1
62,2,black_white,8,10,8,8,4,7
62,3,black_white,3,8,9,8,7,2
62,4,black_white,2,3,7,8,4,5
62,5,sepia,6,1,1,7,6,3
62,6,sepia,4,8,10,4,5,4
62,7,full_color,4,7,8,7,10,4
62,8,black_white,6,5,8,5,3,10
62,9,black_white,4,7,6,1,7,3
62,10,sepia,4,3,10,6,3,9
62,11,black_white,5,10,3,2,3,4
62,12,full_color,2,4,7,2,6,3
62,13,full_color,2,2,5,3,8,10
62,14,sepia,10,4,3,8,6,2
62,15,sepia,6,2,8,3,7,5
62,16,black_white,3,10,4,6,6,2
62,17,black_white,7,2,5,5,4,3
62,18,black_white,1,1,3,6,9,4
62,19,sepia,7,8,1,2,8,1
62,20,sepia,7,6,7,1,9,5
63,1,full_color,9,4,7,7,8,5
63,2,black_white,10,7,3,6,3,2
63,3,black_white,3,5,3,9,2,5
63,4,black_white,5,3,10,9,7,8
63,5,sepia,4,3,10,1,1,1
63,6,sepia,5,1,1,2,7,2
63,7,full_color,2,10,2,9,5,5
63,8,black_white,1,4,2,8,5,4
63,9,black_white,7,4,7,6,1,2
63,10,sepia,1,1,2,5,3,8
63,11,black_white,5,6,7,1,3,9
63,12,full_color,7,5,6,6,6,10
63,13,full_color,2,10,9,3,9,8
63,14,sepia,5,1,4,2,2,1
63,15,sepia,10,6,9,8,8,8
63,16,black_white,1,4,2,4,6,3
63,17,black_white,7,8,7,1,8,9
63,18,black_white,4,10,2,1,7,6
63,19,sepia,8,7,7,1,8,2
63,20,sepia,7,4,10,5,6,9
64,1,full_color,6,1,3,1,4,9
64,2,black_white,9,1,5,5,8,2
64,3,black_white,1,10,10,10,10,3
64,4,black_white,5,2,6,7,6,10
64,5,sepia,5,7,10,9,5,7
64,6,sepia,3,3,2,9,10,8
64,7,full_color,3,7,5,10,5,4
64,8,black_white,2,3,1,1,3,9
64,9,black_white,2,1,3,2,6,8
64,10,sepia,7,1,1,3,1,2
64,11,black_white,6,8,4,10,1,5
64,12,full_color,9,4,5,10,5,7
64,13,full_color,9,1,10,9,5,3
64,14,sepia,2,1,7,4,6,8
64,15,sepia,4,4,7,9,7,3
64,16,black_white,5,7,7,7,9,1
64,17,black_white,8,2,3,3,3,2
64,18,black_white,9,2,2,10,6,8
64,19,sepia,10,7,6,7,7,1
64,20,sepia,10,1,4,8,3,8
65,1,full_color,6,7,5,8,4,2
65,2,black_white,1,7,1,8,8,5
65,3,black_white,10,9,10,9,1,6
65,4,black_white,3,10,10,3,4,3
65,5,sepia,7,8,7,5,2,4
65,6,sepia,10,6,10,1,1,3
65,7,full_color,8,2,7,4,1,8
65,8,black_white,9,3,6,3,1,10
65,9,black_white,5,6,6,2,2,8
65,10,sepia,2,5,10,1,9,1
65,11,black_white,9,4,2,1,4,9
65,12,full_color,1,3,8,2,8,1
65,13,full_color,1,5,1,6,8,6
65,14,sepia,8,5,9,7,5,7
65,15,sepia,3,9,5,6,9,1
65,16,black_white,7,8,1,10,4,4
65,17,black_white,6,8,5,1,10,7
65,18,black_white,5,10,2,4,2,2
65,19,sepia,5,6,10,2,1,10
65,20,sepia,4,1,9,6,4,9
66,1,full_color,4,5,10,7,3,3
66,2,black_white,1,5,10,4,4,5
66,3,black_white,10,8,7,6,4,10
66,4,black_white,1,10,3,4,9,3
66,5,sepia,4,9,1,8,6,4
66,6,sepia,3,8,6,7,6,1
66,7,full_color,1,6,1,7,2,6
66,8,black_white,5,9,10,1,1,9
66,9,black_white,10,4,4,3,6,3
66,10,sepia,5,7,4,8,10,3
66,11,black_white,10,1,8,10,9,9
66,12,full_color,1,7,8,5,6,8
66,13,full_color,1,4,4,8,10,7
66,14,sepia,3,5,8,6,5,2
66,15,sepia,1,8,4,6,6,4
66,16,black_white,10,3,4,9,3,4
66,17,black_white,9,10,10,4,6,9
66,18,black_white,10,9,2,10,10,1
66,19,sepia,4,9,10,6,9,4
66,20,sepia,3,8,5,9,2,4
67,1,full_color,1,6,10,10,9,1
67,2,black_white,5,5,6,10,1,7
67,3,black_white,4,5,2,4,1,8
67,4,black_white,4,10,3,10,6,9
67,5,sepia,1,5,5,8,6,4
67,6,sepia,7,5,4,10,4,7
67,7,full_color,2,2,7,5,6,8
67,8,black_white,8,4,8,2,4,2
67,9,black_white,7,2,7,2,9,5
67,10,sepia,1,10,9,4,2,3
67,11,black_white,10,2,10,10,1,6
67,12,full_color,2,4,10,5,2,1
67,13,full_color,3,2,7,8,3,5
67,14,sepia,3,8,6,2,6,6
67,15,sepia,1,3,3,2,9,10
67,16,black_white,8,5,1,2,5,6
67,17,black_white,10,2,1,6,10,9
67,18,black_white,8,10,7,2,7,6
67,19,sepia,2,8,10,3,8,5
67,20,sepia,1,9,4,3,2,2
68,1,full_color,2,2,4,5,8,5
68,2,black_white,5,10,4,3,8,1
68,3,black_white,1,7,5,1,1,9
68,4,black_white,7,10,8,8,2,8
68,5,sepia,7,7,4,2,10,8
68,6,sepia,9,9,6,8,4,2
68,7,full_color,10,6,3,10,2,1
68,8,black_white,4,2,6,7,8,6
68,9,black_white,5,2,3,9,10,5
68,10,sepia,6,8,5,4,5,1
68,11,black_white,8,9,4,4,2,3
68,12,full_color,6,6,3,6,10,8
68,13,full_color,7,1,6,7,10,4
68,14,sepia,4,1,8,10,3,3
68,15,sepia,8,10,3,1,2,7
68,16,black_white,1,7,7,2,7,6
68,17,black_white,6,4,2,6,4,4
68,18,black_white,1,10,7,4,1,9
68,19,sepia,3,7,2,2,3,8
68,20,sepia,5,10,2,5,2,7
69,1,full_color,5,4,10,9,5,4
69,2,black_white,1,8,8,8,2,6
69,3,black_white,1,10,3,5,9,9
69,4,black_white,6,4,4,7,8,3
69,5,sepia,10,1,8,6,2,4
69,6,sepia,5,4,1,3,2,9
69,7,full_color,3,1,8,2,1,9
69,8,black_white,8,4,5,9,5,1
69,9,black_white,4,1,1,9,8,6
69,10,sepia,4,9,10,9,4,8
69,11,black_white,3,9,5,5,2,9
69,12,full_color,2,8,8,3,5,8
69,13,full_color,3,9,1,9,5,10
69,14,sepia,9,8,6,4,1,5
69,15,sepia,7,1,2,1,10,10
69,16,black_white,10,5,4,5,1,1
69,17,black_white,9,5,6,8,1,6
69,18,black_white,3,10,3,10,7,9
69,19,sepia,8,9,2,7,5,3
69,20,sepia,8,5,10,4,3,4
70,1,full_color,5,9,4,1,5,8
70,2,black_white,3,4,1,6,10,3
70,3,black_white,7,3,10,8,6,10
70,4,black_white,8,2,9,10,6,4
70,5,sepia,10,7,10,1,8,2
70,6,sepia,6,3,10,7,1,10
70,7,full_color,3,9,8,4,5,2
70,8,black_white,8,3,3,9,3,9
