participant_id,age,gender,photo_id,photo_color,1995_emotion_rating,2005_emotion_rating,1995_accuracy_rating,2005_accuracy_rating,1995_engagement_rating,2005_engagement_rating
29,20,F,181,full_color,5,8,1,7,8,5
29,35,M,117,full_color,6,9,7,8,1,4
29,25,F,105,full_color,4,7,3,10,1,7
29,28,F,166,black_white,6,4,10,1,1,8
30,44,M,172,full_color,3,6,10,5,10,10
30,33,F,183,full_color,8,10,2,1,10,4
30,49,M,128,full_color,7,10,4,2,9,10
30,21,F,136,black_white,8,10,9,9,10,10
30,26,M,198,black_white,9,9,1,8,10,4
30,44,F,197,black_white,9,3,2,6,10,5
30,38,F,109,full_color,10,10,10,9,10,5
30,26,M,136,black_white,7,1,8,5,7,10
30,47,M,167,black_white,8,8,1,7,10,8
30,36,M,169,full_color,6,9,7,10,10,10
30,21,F,120,black_white,2,8,8,1,6,9
30,24,M,184,black_white,3,3,5,4,10,5
30,31,F,169,full_color,5,8,1,7,4,4
30,48,M,179,black_white,6,10,6,2,8,10
30,20,M,150,black_white,4,7,4,10,4,10
30,24,M,152,full_color,8,10,4,3,10,10
30,29,F,111,full_color,2,5,8,6,5,9
30,50,M,140,sepia,8,4,6,7,8,5
30,27,F,149,full_color,4,7,10,6,7,9
30,29,M,139,black_white,4,10,6,3,10,7
31,44,M,135,black_white,3,8,7,9,7,2
31,24,M,170,black_white,9,1,3,6,1,2
31,39,M,146,sepia,1,3,1,6,7,6
31,33,M,107,black_white,4,7,10,1,2,3
31,49,M,167,black_white,9,8,8,9,6,3
31,45,M,121,full_color,1,4,8,4,6,6
31,45,M,182,sepia,9,7,5,1,1,4
31,26,M,107,black_white,1,6,3,9,4,1
31,28,M,178,black_white,7,10,8,10,7,2
31,20,F,131,black_white,10,6,10,7,8,8
31,30,F,157,sepia,5,6,3,9,8,6
31,18,M,117,sepia,8,2,5,3,1,7
31,39,M,113,black_white,6,6,8,9,6,7
31,46,F,127,sepia,4,9,4,3,1,4
31,43,F,174,full_color,4,7,4,6,8,2
31,28,M,197,black_white,10,7,2,2,2,4
31,32,M,104,full_color,3,6,10,5,8,1
31,39,M,142,sepia,1,8,1,6,5,8
31,26,F,107,sepia,1,1,4,10,6,7
31,29,M,171,full_color,5,8,8,1,1,6
32,22,M,123,black_white,7,8,4,8,1,3
32,42,M,195,sepia,8,4,7,1,2,1
32,44,F,128,full_color,10,10,7,5,3,8
32,28,F,169,black_white,1,6,5,1,7,7
32,19,M,148,full_color,1,4,7,9,4,6
32,50,M,101,sepia,5,10,2,5,1,1
32,37,F,105,black_white,4,9,8,4,1,6
32,48,F,163,black_white,2,5,10,5,5,6
32,33,M,116,full_color,6,9,8,3,7,8
32,23,M,173,sepia,8,5,9,8,4,1
32,36,M,190,sepia,1,7,5,5,2,8
32,48,F,183,sepia,9,6,10,2,3,3
32,38,F,194,sepia,10,2,10,1,8,5
32,26,F,199,black_white,2,9,8,7,7,1
32,33,M,117,sepia,10,1,3,4,7,1
32,19,M,113,sepia,10,4,2,8,1,8
32,35,F,131,black_white,4,8,10,4,4,6
32,36,F,129,black_white,1,2,9,7,2,5
32,42,F,174,black_white,3,8,7,2,5,1
32,42,F,179,full_color,3,6,6,10,6,1
33,28,F,189,full_color,8,10,7,1,6,2
33,18,F,124,full_color,5,8,7,10,4,4
33,29,F,169,full_color,8,10,6,7,8,1
33,18,F,167,sepia,8,2,2,2,4,8
33,45,F,132,sepia,6,2,10,2,1,7
33,49,M,164,full_color,4,7,1,8,8,5
33,37,F,147,sepia,2,2,8,4,5,1
33,43,M,200,full_color,10,10,9,2,4,5
33,37,F,149,full_color,8,10,4,10,3,8
33,45,F,184,black_white,10,7,6,2,1,1
33,20,F,138,sepia,1,2,5,6,5,5
33,28,F,200,full_color,1,4,3,8,3,7
33,26,F,142,sepia,7,2,10,1,5,1
33,42,F,157,sepia,7,1,2,4,2,1
33,44,M,155,sepia,9,8,9,4,4,6
33,40,F,137,black_white,6,8,9,5,8,1
33,33,M,168,full_color,8,10,3,9,1,1
33,22,M,104,full_color,3,6,9,9,1,2
33,31,M,112,black_white,1,8,8,7,8,3
33,18,M,182,sepia,8,10,10,1,8,8
34,38,F,177,black_white,2,2,7,3,10,10
34,41,M,132,black_white,9,2,10,1,6,9
34,35,M,151,full_color,6,9,9,4,7,9
34,27,F,102,sepia,3,6,3,6,9,10
34,24,F,182,black_white,9,6,7,1,6,10
34,28,F,166,full_color,3,6,9,8,5,8
34,43,M,183,sepia,10,7,3,8,7,7
34,31,M,151,full_color,4,7,1,9,10,8
34,48,M,105,black_white,6,8,6,3,4,10
34,49,M,103,sepia,2,5,7,1,10,10
34,19,M,180,black_white,5,5,9,9,5,10
34,31,F,149,sepia,6,2,9,10,10,10
34,21,M,175,black_white,1,5,3,4,9,10
34,33,M,172,sepia,5,6,1,9,6,8
34,45,F,139,black_white,1,9,8,8,5,7
34,24,F,109,full_color,5,8,1,5,7,7
34,29,M,199,full_color,2,5,1,2,8,9
34,37,F,133,black_white,3,3,8,3,10,8
34,45,M,111,full_color,10,10,8,3,8,6
34,37,F,176,sepia,10,5,8,9,8,10
35,44,M,142,black_white,3,9,6,4,8,10
35,42,M,186,sepia,4,1,3,6,10,7
35,45,F,122,sepia,8,6,1,6,10,10
35,24,M,106,full_color,7,10,7,10,10,7
35,21,M,107,sepia,9,10,3,6,7,10
35,27,M,165,full_color,4,7,5,5,4,9
35,26,F,186,black_white,2,5,2,6,6,10
35,29,F,184,sepia,1,1,5,3,9,10
35,31,F,162,full_color,10,10,9,1,4,10
35,24,M,161,sepia,9,10,7,2,10,10
35,34,M,103,full_color,4,7,10,3,10,10
35,39,F,141,black_white,8,4,6,2,8,10
35,19,F,124,full_color,1,4,7,10,4,10
35,21,F,160,full_color,7,10,8,3,6,10
35,18,M,165,full_color,2,5,7,4,7,10
35,35,F,191,full_color,2,5,3,3,5,10
35,23,F,164,full_color,9,10,1,7,7,10
35,33,F,134,sepia,9,4,10,4,8,10
35,36,M,104,sepia,8,6,1,7,7,10
35,38,F,125,sepia,8,8,9,6,9,4
36,28,F,176,sepia,8,6,9,10,5,5
36,45,M,126,black_white,6,3,9,9,1,1
36,45,M,165,black_white,10,1,7,9,5,3
36,39,M,200,sepia,1,10,6,6,2,5
36,41,F,167,sepia,6,7,5,9,1,4
36,42,M,177,sepia,7,3,5,5,1,6
36,28,M,187,black_white,6,4,5,7,1,1
36,39,M,132,full_color,3,6,10,3,5,7
36,43,M,188,full_color,7,10,3,2,3,5
36,49,M,159,black_white,5,2,1,9,3,7
36,21,M,171,black_white,4,9,2,7,4,1
36,32,F,156,sepia,5,7,9,4,6,6
36,21,F,146,sepia,7,8,2,10,5,1
36,38,M,174,black_white,6,4,9,10,4,6
36,47,F,128,sepia,3,1,6,4,7,2
36,32,F,161,full_color,8,10,3,5,1,1
36,37,F,157,sepia,4,4,5,10,3,8
36,20,F,178,full_color,5,8,6,6,3,5
36,38,F,187,black_white,9,3,5,9,2,1
36,27,F,163,full_color,1,4,3,7,1,2
37,31,F,144,black_white,3,10,10,9,4,10
37,33,M,183,sepia,2,6,6,4,4,5
37,40,M,170,sepia,4,9,6,8,10,10
37,43,M,165,black_white,3,3,6,9,9,4
37,45,F,125,black_white,10,2,4,3,4,10
37,31,F,194,black_white,8,5,9,8,5,9
37,44,F,156,full_color,6,9,8,2,10,10
37,42,M,143,black_white,3,9,5,4,7,7
37,22,F,129,sepia,5,7,1,8,10,9
37,34,F,173,sepia,3,5,7,5,5,10
37,21,F,107,black_white,1,7,6,7,10,9
37,43,M,184,full_color,5,8,9,2,8,4
37,31,F,184,sepia,7,4,7,7,10,4
37,49,M,190,sepia,1,10,5,7,8,7
37,18,M,141,sepia,8,4,8,9,10,10
37,22,M,103,full_color,7,10,7,6,8,8
37,23,F,195,full_color,4,7,6,8,10,4
37,44,F,163,sepia,10,7,5,3,6,7
37,39,F,186,black_white,9,7,9,8,10,7
37,20,M,119,black_white,5,1,10,3,4,10
38,22,F,108,full_color,10,10,10,6,10,10
38,31,M,118,black_white,4,2,4,1,8,10
38,29,M,186,black_white,5,1,7,8,5,10
38,19,F,200,black_white,9,8,4,7,4,10
38,28,M,110,sepia,8,6,6,4,5,10
38,47,M,192,full_color,1,4,10,7,10,4
38,41,F,144,black_white,3,2,1,8,10,4
38,28,M,190,full_color,3,6,5,9,6,10
38,30,M,102,full_color,8,10,2,9,10,10
38,44,F,128,full_color,8,10,9,7,6,10
38,35,M,177,black_white,9,7,4,1,6,10
38,22,F,184,black_white,6,10,10,9,10,10
38,43,M,154,sepia,4,3,1,3,7,10
38,37,F,151,black_white,8,8,4,5,5,10
38,38,M,155,black_white,2,1,6,1,4,10
38,22,M,169,full_color,5,8,7,5,9,10
38,46,M,172,black_white,3,8,3,7,10,10
38,48,M,156,black_white,9,7,10,10,10,10
38,33,F,117,sepia,2,9,2,7,10,10
38,49,M,162,sepia,2,3,10,1,6,7
39,24,F,182,sepia,4,9,7,2,10,10
39,21,M,170,black_white,7,8,6,9,7,10
39,25,F,147,black_white,9,6,9,1,4,8
39,18,F,163,sepia,9,9,10,9,4,4
39,38,F,111,black_white,2,7,8,4,10,10
39,33,M,125,full_color,6,9,2,5,10,10
39,21,F,194,sepia,5,3,2,7,10,10
39,47,M,131,sepia,1,2,9,2,5,10
39,24,F,169,black_white,9,4,9,2,10,10
39,36,F,178,black_white,7,7,2,10,10,7
39,37,F,110,full_color,1,4,6,7,4,7
39,19,M,130,full_color,4,7,9,4,9,4
39,37,M,162,full_color,3,6,1,9,7,4
39,39,M,153,sepia,9,6,5,7,10,10
39,45,F,167,full_color,7,10,6,7,5,5
39,47,M,119,sepia,10,6,7,8,8,9
39,27,F,185,full_color,8,10,9,4,4,6
39,20,F,108,black_white,10,1,1,5,8,9
39,26,M,162,sepia,1,8,7,8,10,9
39,37,M,103,sepia,9,8,7,3,10,8
40,49,M,135,black_white,3,7,4,9,6,1
40,33,M,162,full_color,6,9,7,8,6,3
40,21,F,144,full_color,9,10,10,1,1,1
40,34,M,161,sepia,8,3,10,6,6,5
40,42,F,161,sepia,1,1,6,9,5,7
40,38,M,139,sepia,9,10,7,3,1,5
40,38,F,181,black_white,4,3,4,8,2,7
40,47,F,125,black_white,8,9,5,7,8,4
40,25,M,119,full_color,9,10,10,8,7,1
40,18,M,126,full_color,1,4,2,9,1,1
40,42,M,162,sepia,5,5,6,6,6,1
40,23,F,187,full_color,3,6,6,7,1,3
40,19,F,154,black_white,8,3,5,2,6,6
40,34,F,111,sepia,8,3,6,7,1,4
40,29,M,144,sepia,1,8,10,7,5,5
40,35,F,179,sepia,6,2,6,9,8,4
40,46,F,168,sepia,7,7,4,4,1,7
40,20,M,131,sepia,2,4,9,7,1,5
40,25,F,120,sepia,6,8,10,9,8,5
40,27,M,114,black_white,6,1,10,6,5,3
41,38,F,148,black_white,2,5,10,5,7,9
41,33,F,157,full_color,3,6,8,2,6,9
41,44,F,102,full_color,10,10,1,10,10,7
41,22,F,148,full_color,10,10,8,5,7,9
41,30,F,110,sepia,7,4,7,7,10,5
41,49,F,163,full_color,6,9,5,10,10,5
41,25,F,159,black_white,1,9,3,5,10,4
41,38,F,152,black_white,10,4,4,3,9,9
41,49,M,115,sepia,6,8,6,5,10,10
41,32,F,197,sepia,3,10,9,4,10,5
41,27,M,140,sepia,4,3,2,10,7,10
41,22,M,185,full_color,5,8,5,5,10,6
41,40,M,179,full_color,3,6,2,9,5,4
41,27,F,155,sepia,10,3,4,10,10,10
41,35,M,200,sepia,6,2,9,5,7,6
41,30,F,172,black_white,2,5,6,5,7,7
41,37,F,113,sepia,3,6,8,1,10,9
41,43,F,199,sepia,6,3,6,2,10,9
41,28,F,125,black_white,1,10,4,8,10,10
41,19,M,187,black_white,7,1,2,7,6,4
42,34,F,109,black_white,6,8,8,8,7,4
42,27,M,150,sepia,5,6,7,5,7,7
42,23,M,171,black_white,3,3,9,1,7,6
42,25,F,161,black_white,7,10,6,1,8,7
42,45,M,154,sepia,7,8,8,2,5,4
42,26,M,193,black_white,5,4,6,3,10,10
42,31,M,113,sepia,5,10,6,10,10,6
42,32,M,124,sepia,1,8,9,4,7,7
42,35,M,197,sepia,8,10,8,1,10,9
42,46,F,130,full_color,1,4,10,7,4,5
42,42,M,102,full_color,7,10,2,3,10,10
42,28,M,190,black_white,2,3,2,9,4,10
42,24,M,137,black_white,8,3,3,4,7,9
42,18,F,125,sepia,10,4,4,4,6,10
42,50,F,144,full_color,8,10,3,1,10,10
42,30,F,175,black_white,3,3,1,10,7,10
42,24,M,177,sepia,1,3,6,9,10,10
42,34,M,153,sepia,5,1,9,9,10,4
42,31,F,114,black_white,4,10,1,3,9,10
42,28,M,136,full_color,5,8,5,10,4,10
43,39,F,154,sepia,3,6,7,7,6,4
43,20,M,122,full_color,5,8,9,8,8,1
43,49,M,178,sepia,6,4,8,10,3,1
43,44,M,176,full_color,6,9,1,8,4,8
43,39,M,179,full_color,2,5,1,1,1,5
43,35,F,127,sepia,10,6,3,4,8,3
43,19,F,104,full_color,5,8,4,10,3,2
43,38,M,149,full_color,1,4,1,9,8,6
43,39,F,117,full_color,2,5,6,9,8,6
43,32,F,142,black_white,6,9,10,3,1,8
43,33,M,186,full_color,5,8,6,1,2,7
43,39,F,190,sepia,9,9,9,4,2,1
43,24,F,154,black_white,2,5,4,8,5,4
43,49,M,131,sepia,6,1,1,5,2,8
43,18,M,133,full_color,8,10,8,4,7,2
43,43,M,148,black_white,6,2,1,3,1,2
43,41,F,185,black_white,6,9,3,3,8,4
43,46,F,143,black_white,9,1,2,10,7,1
43,25,F,103,sepia,6,6,4,1,1,3
43,29,F,168,full_color,8,10,8,9,3,1
44,32,M,123,sepia,6,2,6,7,1,3
44,39,F,158,full_color,9,10,6,8,3,1
44,27,F,129,sepia,9,10,2,8,8,3
44,28,F,126,black_white,4,2,10,4,6,7
44,44,M,180,black_white,1,7,6,7,7,2
44,49,F,103,black_white,6,3,8,4,1,2
44,28,M,156,full_color,4,7,10,4,4,3
44,32,F,127,black_white,8,9,10,2,3,1
44,45,M,129,full_color,4,7,6,3,4,8
44,19,F,101,sepia,5,1,2,7,1,4
44,29,M,194,sepia,5,3,1,10,1,7
44,40,F,130,sepia,1,10,10,4,1,8
44,40,M,171,black_white,1,10,2,7,6,1
44,46,M,137,black_white,4,4,7,4,6,4
44,20,M,188,black_white,4,1,1,2,1,3
44,37,M,115,black_white,1,5,10,1,3,3
44,24,M,160,full_color,2,5,8,4,1,1
44,41,F,152,black_white,8,10,2,6,1,8
44,42,F,112,black_white,7,3,6,10,5,2
44,20,M,147,sepia,9,10,9,1,5,1
45,32,M,120,full_color,3,6,8,3,7,1
45,45,M,170,sepia,4,7,10,3,5,1
45,35,F,132,full_color,7,10,3,7,6,1
45,20,F,120,full_color,4,7,1,4,1,1
45,40,F,107,sepia,6,1,2,6,7,1
45,31,F,120,sepia,6,5,6,10,8,8
45,38,F,137,black_white,8,7,10,6,4,5
45,41,M,139,full_color,4,7,6,2,8,7
45,42,M,178,black_white,2,5,7,7,7,8
45,26,F,140,black_white,10,10,5,7,8,1
45,39,M,147,black_white,3,2,7,3,7,1
45,49,M,139,full_color,3,6,5,7,4,2
45,32,F,104,sepia,5,3,1,8,1,7
45,40,M,158,black_white,8,1,10,3,3,1
45,24,F,169,black_white,6,7,6,8,3,3
45,25,F,132,full_color,9,10,8,7,8,1
45,33,F,162,black_white,10,3,3,6,3,1
45,32,M,156,black_white,7,7,4,7,1,1
45,20,F,165,black_white,8,7,5,2,6,3
45,22,M,148,full_color,6,9,8,1,3,2
46,38,F,135,full_color,4,7,6,10,1,1
46,23,F,134,sepia,1,3,5,5,1,6
46,42,M,123,black_white,4,9,2,8,1,7
46,36,M,126,black_white,7,3,3,4,3,1
46,31,M,156,full_color,2,5,1,4,4,1
46,46,F,183,full_color,6,9,6,8,4,1
46,38,M,164,full_color,3,6,4,5,5,7
46,42,F,158,sepia,1,3,10,3,6,1
46,28,F,166,sepia,1,6,6,7,4,4
46,23,M,139,full_color,1,4,2,4,6,2
46,18,M,192,full_color,2,5,8,9,1,1
46,23,M,172,full_color,10,10,8,6,7,7
46,44,M,113,full_color,6,9,4,5,8,1
46,43,F,119,sepia,9,8,8,3,5,7
46,36,F,182,black_white,8,9,7,1,8,8
46,45,M,200,sepia,8,3,9,3,8,7
46,49,F,109,black_white,10,5,8,9,3,6
46,45,F,113,full_color,5,8,5,3,6,6
46,18,M,178,black_white,1,3,5,6,3,5
46,43,F,138,black_white,4,9,4,10,1,6
47,41,M,109,full_color,5,8,5,2,7,9
47,25,M,139,full_color,1,4,8,5,10,10
47,33,M,160,full_color,2,5,6,7,10,4
47,21,F,162,full_color,7,10,3,3,5,10
47,36,M,181,sepia,2,1,8,9,8,4
47,37,F,111,sepia,6,10,10,4,6,4
47,20,F,145,sepia,7,1,8,2,5,5
47,34,F,197,black_white,8,10,6,4,10,4
47,36,M,190,full_color,5,8,4,9,5,7
47,24,F,187,black_white,10,1,6,4,6,4
47,40,M,135,black_white,6,1,4,7,10,10
47,43,M,124,sepia,5,8,2,8,7,10
47,48,M,161,sepia,8,5,6,5,10,10
47,22,M,131,full_color,2,5,10,2,4,10
47,38,F,200,full_color,9,10,8,1,10,10
47,18,F,189,sepia,1,6,3,7,4,10
47,24,F,138,black_white,3,6,10,6,10,4
47,22,M,164,black_white,6,5,1,9,8,6
47,41,M,154,black_white,8,5,4,3,5,10
47,36,F,156,full_color,6,9,8,9,6,8
48,50,M,200,black_white,8,6,6,1,3,4
48,24,M,146,sepia,4,7,6,7,3,2
48,30,M,172,sepia,4,6,4,7,1,1
48,35,F,199,black_white,7,4,7,5,8,7
48,39,F,177,sepia,4,9,3,4,8,3
48,18,M,183,black_white,5,5,3,5,1,5
48,50,M,137,black_white,5,10,10,8,3,2
48,27,M,168,sepia,6,9,9,5,6,5
48,35,F,113,full_color,10,10,6,4,5,1
48,24,F,123,sepia,6,2,5,8,2,1
48,19,M,133,full_color,9,10,8,6,3,7
48,34,M,123,black_white,10,9,4,5,6,7
48,46,F,122,sepia,10,6,7,9,1,4
48,20,F,194,black_white,1,1,10,10,3,6
48,27,M,181,black_white,8,1,10,2,8,5
48,33,F,114,full_color,3,6,10,9,4,6
48,28,M,141,full_color,2,5,9,2,3,1
48,21,F,175,black_white,5,7,3,9,6,2
48,39,M,116,sepia,1,3,8,5,3,2
48,26,F,177,full_color,10,10,1,7,6,1
49,32,F,126,black_white,3,5,2,1,6,4
49,19,M,139,full_color,4,7,7,2,10,9
49,48,M,190,full_color,10,10,2,6,5,10
49,48,F,166,sepia,1,5,5,9,9,8
49,47,M,195,sepia,4,6,5,8,10,8
49,41,M,200,sepia,10,5,5,8,10,6
49,38,M,138,full_color,10,10,8,10,8,8
49,20,F,182,full_color,2,5,9,7,8,10
49,33,M,150,black_white,5,4,6,8,10,5
49,40,F,180,black_white,4,10,3,10,8,10
49,38,M,140,full_color,10,10,3,10,4,9
49,19,M,151,black_white,8,2,6,1,10,7
49,19,F,168,full_color,2,5,8,3,5,10
49,18,M,193,black_white,4,10,5,3,8,8
49,38,M,143,full_color,1,4,8,1,7,9
49,21,F,188,sepia,2,2,9,10,4,4
49,20,F,175,sepia,8,2,7,1,10,10
49,48,F,101,black_white,3,9,6,6,10,6
49,26,M,107,sepia,9,1,10,1,10,5
49,45,F,193,full_color,4,7,2,6,6,10
50,24,F,189,black_white,3,6,3,3,8,10
50,45,F,137,sepia,5,5,3,7,5,10
50,21,F,192,sepia,7,6,7,9,10,10
50,39,F,177,black_white,6,8,4,9,10,7
50,24,M,189,sepia,3,10,6,7,8,4
50,19,M,175,full_color,2,5,5,2,8,5
50,33,F,125,full_color,1,4,2,6,8,4
50,38,F,126,full_color,10,10,8,7,9,10
50,41,F,128,sepia,2,5,5,9,10,10
50,33,M,124,sepia,7,6,6,10,4,10
50,40,M,136,full_color,10,10,4,9,7,10
50,27,M,183,sepia,2,3,3,6,10,10
50,28,F,151,sepia,2,1,10,8,7,4
50,34,M,143,full_color,7,10,2,4,6,10
50,18,F,115,black_white,2,1,2,10,10,10
50,50,F,195,sepia,10,3,10,7,7,9
50,31,M,145,full_color,5,8,10,5,10,7
50,49,M,167,full_color,5,8,2,9,6,7
50,43,M,195,full_color,2,5,8,1,8,5
50,37,F,118,sepia,3,10,3,1,10,6
51,33,M,190,sepia,9,7,3,7,1,3
51,45,F,119,sepia,9,10,1,6,1,8
51,22,M,111,sepia,2,10,1,7,1,2
51,44,F,117,black_white,7,10,1,2,5,4
51,44,M,121,black_white,9,4,2,4,4,7
51,22,F,200,black_white,4,7,10,10,3,4
51,47,M,130,full_color,6,9,5,1,6,2
51,20,M,124,black_white,8,8,3,8,6,3
51,49,F,188,sepia,1,10,9,8,1,1
51,36,F,164,full_color,1,4,6,4,5,7
51,38,F,158,sepia,2,10,2,4,2,5
51,46,M,162,black_white,6,4,9,4,6,7
51,20,M,133,black_white,5,9,2,9,4,1
51,23,M,157,sepia,8,7,4,6,1,8
51,42,F,134,black_white,9,2,1,5,1,3
51,32,F,199,full_color,8,10,10,4,5,1
51,34,M,126,black_white,8,10,7,5,3,7
51,33,F,133,full_color,10,10,7,1,8,4
51,48,F,189,black_white,10,8,4,4,5,1
51,49,M,101,full_color,8,10,8,4,1,1
52,27,M,106,black_white,8,10,5,3,6,1
52,43,F,199,full_color,5,8,9,4,1,6
52,24,F,142,black_white,3,9,5,9,2,5
52,26,M,104,sepia,5,1,8,2,2,8
52,45,M,194,black_white,4,6,2,5,3,7
52,49,M,105,full_color,10,10,9,5,8,2
52,41,M,139,full_color,6,9,5,10,3,1
52,24,M,165,full_color,3,6,10,9,1,1
52,19,F,159,black_white,5,3,2,9,7,1
52,25,M,111,sepia,5,9,6,10,1,2
52,30,F,172,black_white,5,10,1,9,3,7
52,49,M,169,black_white,5,5,10,9,4,7
52,45,M,124,full_color,2,5,9,10,1,2
52,28,F,130,black_white,8,4,9,7,1,1
52,44,F,101,black_white,2,3,10,9,1,2
52,25,F,157,black_white,7,5,1,7,1,6
52,50,M,132,black_white,1,10,6,9,4,8
52,31,F,138,full_color,8,10,9,4,7,5
52,39,F,179,sepia,6,2,9,1,4,5
52,28,M,137,black_white,2,3,3,1,7,7
53,33,M,132,sepia,5,9,3,6,6,7
53,25,M,135,sepia,4,3,2,3,9,9
53,42,F,155,full_color,4,7,7,6,10,6
53,31,M,147,sepia,6,6,8,4,8,9
53,42,F,112,full_color,7,10,10,3,6,8
53,49,M,108,full_color,6,9,1,7,5,8
53,21,M,194,full_color,6,9,6,5,10,9
53,24,F,106,full_color,4,7,5,6,10,4
53,25,M,188,black_white,6,2,7,7,6,10
53,36,F,107,black_white,9,2,10,6,10,10
53,38,F,121,sepia,8,9,7,4,4,10
53,34,F,140,sepia,10,2,9,7,10,10
53,49,M,199,black_white,10,2,3,4,4,9
53,38,F,150,sepia,8,10,3,3,10,9
53,19,F,180,full_color,4,7,3,9,10,4
53,40,M,143,full_color,5,8,6,9,8,5
53,46,F,118,full_color,4,7,4,8,9,8
53,37,M,192,full_color,8,10,8,5,10,6
53,28,F,154,sepia,7,1,5,8,5,4
53,43,F,152,sepia,8,10,3,9,7,6
54,20,F,152,sepia,5,3,2,4,1,7
54,21,M,186,sepia,9,5,10,1,5,1
54,22,M,119,black_white,5,5,8,1,2,3
54,18,F,146,sepia,9,7,9,1,6,3
54,29,F,122,full_color,4,7,9,6,3,2
54,42,M,166,sepia,10,2,2,7,2,5
54,39,F,126,sepia,10,2,1,3,1,8
54,36,M,133,sepia,8,10,1,10,1,1
54,47,M,181,black_white,5,7,1,5,4,2
54,37,M,196,black_white,9,10,5,8,7,3
54,48,F,153,sepia,4,8,4,6,7,3
54,33,F,194,sepia,1,10,1,6,4,1
54,38,F,158,black_white,6,8,6,4,4,2
54,37,F,180,sepia,2,2,1,6,6,6
54,47,F,150,full_color,8,10,8,10,1,6
54,50,F,197,full_color,7,10,4,5,1,2
54,46,F,149,sepia,7,6,10,2,5,1
54,45,F,168,black_white,5,1,6,9,7,4
54,19,F,138,black_white,1,5,1,4,1,1
54,35,F,102,black_white,1,7,2,3,7,5
55,30,M,140,black_white,1,2,2,9,5,4
55,26,F,172,sepia,5,5,7,4,7,3
55,38,F,119,full_color,10,10,10,3,8,6
55,21,M,141,sepia,6,5,1,8,4,1
55,22,F,180,full_color,9,10,8,4,6,5
55,38,F,116,sepia,2,10,7,2,4,5
55,42,M,161,black_white,5,4,3,1,1,6
55,24,M,110,full_color,4,7,6,2,6,5
55,30,M,191,sepia,9,5,8,8,8,8
55,25,F,109,full_color,3,6,7,5,1,2
55,50,M,136,black_white,4,8,6,8,8,7
55,31,F,105,full_color,1,4,8,2,8,8
55,23,M,173,sepia,6,9,1,6,2,8
55,27,F,142,full_color,10,10,7,6,7,1
55,40,M,126,full_color,1,4,5,7,1,6
55,42,M,148,full_color,1,4,5,6,5,2
55,32,M,188,sepia,6,4,2,2,8,4
55,47,F,148,full_color,1,4,4,10,1,8
55,40,M,101,sepia,4,3,8,5,4,1
55,27,F,197,full_color,9,10,4,8,5,8
56,27,M,153,sepia,5,10,10,8,1,5
56,39,F,142,black_white,9,5,1,8,5,2
56,21,M,182,black_white,5,4,6,6,2,6
56,45,F,159,black_white,8,9,10,4,1,4
56,18,M,141,full_color,10,10,1,7,1,2
56,18,M,156,black_white,5,1,9,1,2,4
56,25,M,177,sepia,9,1,4,10,4,6
56,41,F,186,sepia,3,3,1,2,3,8
56,44,M,137,full_color,4,7,4,3,1,4
56,37,F,106,sepia,5,2,8,9,8,3
56,27,M,115,sepia,8,4,1,5,1,1
56,48,F,114,black_white,4,9,1,5,6,8
56,50,M,128,full_color,9,10,6,10,1,3
56,21,M,124,full_color,10,10,4,7,4,1
56,41,F,167,full_color,4,7,9,4,8,1
56,47,M,130,full_color,1,4,9,10,1,1
56,32,M,145,sepia,3,1,7,6,7,7
56,33,F,140,black_white,10,2,5,10,5,1
56,45,M,164,black_white,4,3,1,2,2,4
56,38,M,192,sepia,8,10,6,4,5,7
57,34,M,185,sepia,7,8,1,2,7,6
57,38,M,190,full_color,10,10,7,2,9,10
57,29,M,181,black_white,2,6,7,8,8,10
57,37,F,151,black_white,3,8,10,7,8,5
57,21,M,130,black_white,1,4,5,1,10,10
57,44,F,191,black_white,8,6,7,1,5,10
57,42,F,200,sepia,8,7,8,6,10,6
57,42,M,196,full_color,5,8,6,1,6,10
57,35,F,161,sepia,8,2,4,10,4,10
57,35,M,128,sepia,4,9,2,4,7,4
57,18,M,159,sepia,9,7,1,2,5,5
57,36,F,179,sepia,2,10,3,7,10,8
57,42,M,198,full_color,1,4,9,3,10,6
57,45,F,138,black_white,1,5,9,4,7,8
57,50,F,185,full_color,3,6,8,1,10,4
57,27,F,118,black_white,3,6,3,5,10,8
57,49,M,113,full_color,1,4,3,5,6,5
57,41,M,131,sepia,3,8,2,7,10,6
57,19,F,162,black_white,9,1,2,1,10,7
57,36,F,124,full_color,7,10,5,4,10,4
58,41,M,174,black_white,9,8,10,5,8,7
58,31,M,200,black_white,7,7,6,10,9,10
58,19,M,117,sepia,5,5,1,2,4,6
58,29,M,165,black_white,10,7,4,6,10,10
58,22,M,138,sepia,4,10,8,5,6,6
58,37,F,196,full_color,3,6,7,10,10,7
58,28,F,183,full_color,2,5,8,3,7,9
58,43,F,155,black_white,4,10,7,9,7,9
58,25,M,124,sepia,5,5,8,9,5,6
58,26,F,152,full_color,4,7,5,8,6,8
58,26,F,168,full_color,10,10,8,6,5,4
58,26,M,142,sepia,7,9,3,2,10,6
58,18,F,196,sepia,3,8,3,8,8,4
58,37,F,169,sepia,5,8,1,1,9,4
58,40,M,193,full_color,2,5,2,3,5,10
