participant_id,condition,video_type,platform,deepfake_true,deepfake_perceived,correct,reaction_time_ms,engagement_rating,EEG_attention,content_recall
32,Familiar,Entertainment,Instagram,0,1,0,626,8.4,0.35,1
32,Unfamiliar,Educational,TikTok,0,0,1,621,7.1,0.394,0
32,Unfamiliar,Educational,YouTube,0,0,1,1434,3.5,0.472,0
32,Unfamiliar,Entertainment,TikTok,0,0,1,1016,7.4,0.395,0
33,Unfamiliar,Entertainment,TikTok,0,1,0,1252,7.0,0.771,0
33,Familiar,Entertainment,Instagram,1,0,0,410,8.2,0.458,0
33,Familiar,Political,TikTok,0,1,0,922,5.9,0.737,0
33,Unfamiliar,Political,YouTube,1,0,0,413,6.6,0.459,0
33,Unfamiliar,Entertainment,Instagram,1,1,1,544,8.6,0.533,1
33,Familiar,Political,TikTok,0,1,0,632,6.9,0.655,0
33,Familiar,Educational,YouTube,1,1,1,903,5.7,0.451,0
33,Familiar,Educational,TikTok,0,0,1,781,7.6,0.443,0
33,Unfamiliar,Political,YouTube,0,1,0,478,4.7,0.348,0
33,Familiar,Educational,TikTok,0,0,1,746,3.6,0.538,1
33,Familiar,Entertainment,Instagram,0,0,1,1250,9.4,0.499,1
33,Familiar,Political,Instagram,1,1,1,1502,6.5,0.563,1
34,Familiar,Entertainment,YouTube,0,0,1,1235,6.1,0.646,0
34,Familiar,Political,Instagram,0,1,0,371,5.3,0.626,1
34,Familiar,Entertainment,YouTube,0,0,1,1228,5.9,0.52,0
34,Unfamiliar,Political,TikTok,0,0,1,750,5.2,0.627,0
34,Familiar,Entertainment,Instagram,1,1,1,1202,7.8,0.582,0
34,Familiar,Political,YouTube,1,1,1,995,5.7,0.571,0
34,Unfamiliar,Educational,Instagram,1,1,1,588,4.8,0.524,1
34,Familiar,Political,TikTok,0,0,1,841,5.8,0.456,1
34,Unfamiliar,Educational,YouTube,1,1,1,564,6.6,0.643,1
34,Familiar,Entertainment,Instagram,0,0,1,990,8.1,0.569,0
34,Unfamiliar,Entertainment,TikTok,0,0,1,484,4.0,0.747,0
34,Familiar,Entertainment,Instagram,0,1,0,531,7.6,0.631,0
35,Familiar,Entertainment,TikTok,1,0,0,607,7.3,0.793,1
35,Familiar,Political,Instagram,1,1,1,980,6.4,0.477,0
35,Familiar,Educational,Instagram,1,1,1,444,8.0,0.498,1
35,Familiar,Entertainment,YouTube,1,1,1,1240,6.1,0.598,1
35,Unfamiliar,Educational,TikTok,0,1,0,384,5.1,0.485,0
35,Unfamiliar,Entertainment,YouTube,0,0,1,802,5.3,0.736,0
35,Familiar,Educational,Instagram,0,1,0,1009,5.2,0.708,0
35,Unfamiliar,Educational,TikTok,0,1,0,927,8.1,0.632,1
35,Familiar,Entertainment,Instagram,1,0,0,1189,9.0,0.455,1
35,Familiar,Political,YouTube,0,0,1,852,9.0,0.577,1
35,Familiar,Educational,TikTok,0,0,1,1515,6.6,0.565,0
35,Unfamiliar,Political,YouTube,0,1,0,1042,6.6,0.595,1
36,Unfamiliar,Educational,Instagram,0,1,0,684,3.4,0.757,0
36,Familiar,Entertainment,YouTube,0,0,1,688,8.3,0.461,0
36,Unfamiliar,Entertainment,Instagram,1,1,1,602,8.2,0.492,0
36,Unfamiliar,Political,TikTok,0,0,1,704,6.7,0.406,1
36,Familiar,Entertainment,TikTok,0,0,1,589,6.1,0.522,0
36,Unfamiliar,Political,TikTok,1,1,1,572,4.7,0.478,0
36,Unfamiliar,Entertainment,YouTube,0,0,1,1189,5.8,0.572,0
36,Familiar,Entertainment,YouTube,1,0,0,1204,6.2,0.522,0
36,Unfamiliar,Educational,YouTube,1,1,1,397,8.6,0.681,0
36,Familiar,Entertainment,TikTok,0,1,0,568,8.1,0.621,1
36,Familiar,Political,Instagram,0,0,1,804,5.6,0.691,0
36,Familiar,Entertainment,TikTok,0,0,1,856,5.2,0.489,0
37,Familiar,Entertainment,Instagram,0,0,1,1091,6.9,0.41,0
37,Familiar,Entertainment,YouTube,1,1,1,499,6.8,0.362,0
37,Familiar,Educational,TikTok,1,1,1,340,4.6,0.677,0
37,Familiar,Political,TikTok,0,0,1,1244,5.2,0.553,0
37,Unfamiliar,Political,TikTok,1,1,1,707,5.8,0.651,0
37,Familiar,Entertainment,TikTok,0,0,1,1007,5.9,0.648,0
37,Unfamiliar,Educational,TikTok,1,1,1,830,6.8,0.603,0
37,Familiar,Educational,TikTok,0,0,1,989,6.6,0.53,1
37,Familiar,Entertainment,YouTube,1,0,0,1587,7.1,0.546,1
37,Familiar,Educational,YouTube,0,1,0,924,8.7,0.731,1
37,Unfamiliar,Political,YouTube,0,1,0,1229,5.3,0.8,0
37,Familiar,Educational,TikTok,0,0,1,478,5.1,0.583,0
38,Familiar,Educational,YouTube,0,1,0,467,5.6,0.457,0
38,Unfamiliar,Educational,Instagram,1,1,1,646,5.4,0.592,0
38,Unfamiliar,Entertainment,YouTube,1,1,1,581,6.8,0.546,1
38,Familiar,Entertainment,Instagram,1,0,0,1651,7.1,0.456,1
38,Unfamiliar,Entertainment,Instagram,1,0,0,1347,6.6,0.623,1
38,Familiar,Educational,YouTube,1,1,1,1387,6.3,0.6,1
38,Familiar,Entertainment,YouTube,0,0,1,1010,7.1,0.243,1
38,Unfamiliar,Political,Instagram,1,0,0,849,7.5,0.592,0
38,Familiar,Educational,Instagram,0,1,0,1462,7.8,0.679,1
38,Unfamiliar,Political,Instagram,0,0,1,1400,4.3,0.628,0
38,Unfamiliar,Political,Instagram,1,1,1,813,5.5,0.492,1
38,Familiar,Educational,TikTok,0,0,1,1045,5.5,0.515,0
39,Familiar,Entertainment,TikTok,0,0,1,824,7.4,0.32,0
39,Familiar,Entertainment,TikTok,1,1,1,1153,5.7,0.384,0
39,Unfamiliar,Educational,Instagram,0,1,0,468,7.2,0.626,0
39,Unfamiliar,Educational,Instagram,0,0,1,679,3.8,0.838,1
39,Familiar,Educational,TikTok,0,0,1,780,6.5,0.542,0
39,Familiar,Entertainment,YouTube,0,1,0,753,6.3,0.693,0
39,Unfamiliar,Entertainment,YouTube,0,0,1,935,6.5,0.688,0
39,Unfamiliar,Educational,YouTube,1,1,1,1614,7.0,0.619,0
39,Unfamiliar,Entertainment,TikTok,1,1,1,599,4.3,0.275,0
39,Familiar,Entertainment,Instagram,0,0,1,1301,9.3,0.732,1
39,Unfamiliar,Educational,YouTube,0,0,1,690,7.1,0.607,0
39,Familiar,Political,Instagram,1,0,0,440,6.9,0.362,0
40,Familiar,Political,YouTube,1,0,0,1235,3.8,0.622,0
40,Unfamiliar,Educational,TikTok,1,1,1,1397,5.9,0.512,0
40,Familiar,Political,Instagram,0,1,0,493,5.2,0.321,0
40,Unfamiliar,Entertainment,YouTube,0,0,1,532,6.7,0.719,1
40,Familiar,Political,YouTube,0,1,0,481,8.2,0.604,1
40,Familiar,Educational,Instagram,0,0,1,620,6.5,0.548,1
40,Unfamiliar,Educational,Instagram,0,1,0,1051,6.9,0.583,1
40,Familiar,Educational,Instagram,1,1,1,566,6.3,0.709,1
40,Unfamiliar,Entertainment,Instagram,0,1,0,903,9.2,0.487,0
40,Familiar,Educational,YouTube,0,1,0,636,3.5,0.648,0
40,Unfamiliar,Entertainment,TikTok,1,1,1,639,6.0,0.476,0
40,Familiar,Entertainment,Instagram,0,1,0,1493,7.0,0.596,0
41,Familiar,Entertainment,TikTok,0,0,1,571,6.4,0.656,0
41,Unfamiliar,Entertainment,TikTok,0,0,1,500,5.1,0.765,0
41,Unfamiliar,Entertainment,YouTube,0,1,0,1018,5.7,0.439,1
41,Unfamiliar,Political,YouTube,0,0,1,824,5.9,0.394,0
41,Familiar,Educational,Instagram,1,1,1,542,7.0,0.583,0
41,Familiar,Political,TikTok,1,1,1,1144,6.8,0.456,0
41,Familiar,Political,Instagram,1,1,1,2012,7.6,0.71,0
41,Familiar,Educational,YouTube,0,0,1,840,6.6,0.295,0
41,Unfamiliar,Entertainment,TikTok,1,1,1,979,5.8,0.6,0
41,Familiar,Entertainment,TikTok,0,0,1,1003,8.4,0.532,1
41,Unfamiliar,Entertainment,YouTube,0,0,1,1432,5.9,0.651,0
41,Unfamiliar,Political,YouTube,0,0,1,327,4.5,0.61,1
42,Unfamiliar,Entertainment,YouTube,0,0,1,939,9.2,0.669,0
42,Familiar,Entertainment,YouTube,0,0,1,939,8.5,0.434,1
42,Familiar,Political,YouTube,1,1,1,1136,4.5,0.492,0
42,Unfamiliar,Political,YouTube,0,0,1,914,6.5,0.467,0
42,Unfamiliar,Political,TikTok,0,0,1,403,4.9,0.521,0
42,Unfamiliar,Entertainment,TikTok,0,0,1,635,5.1,0.703,1
42,Familiar,Entertainment,TikTok,0,0,1,895,8.6,0.692,1
42,Unfamiliar,Political,Instagram,0,0,1,1462,6.1,0.68,1
42,Familiar,Educational,Instagram,0,0,1,1102,4.6,0.586,0
42,Familiar,Entertainment,TikTok,0,0,1,1279,6.3,0.658,0
42,Unfamiliar,Entertainment,YouTube,0,1,0,423,7.0,0.671,1
42,Familiar,Entertainment,TikTok,0,0,1,642,6.7,0.547,0
43,Unfamiliar,Entertainment,Instagram,0,1,0,760,3.8,0.463,1
43,Familiar,Educational,Instagram,1,0,0,322,5.9,0.361,0
43,Familiar,Educational,Instagram,0,1,0,1013,7.8,0.771,0
43,Familiar,Entertainment,Instagram,1,1,1,772,6.5,0.605,0
43,Unfamiliar,Entertainment,YouTube,1,1,1,407,6.7,0.731,1
43,Unfamiliar,Entertainment,TikTok,0,0,1,1858,6.4,0.588,0
43,Unfamiliar,Entertainment,YouTube,0,0,1,1067,7.1,0.418,0
43,Unfamiliar,Educational,Instagram,1,1,1,1056,7.5,0.559,0
43,Unfamiliar,Entertainment,Instagram,0,0,1,1150,7.1,0.483,0
43,Familiar,Educational,TikTok,0,0,1,875,5.7,0.225,1
43,Familiar,Entertainment,YouTube,0,0,1,1157,5.5,0.633,1
43,Unfamiliar,Entertainment,TikTok,0,0,1,471,6.9,0.595,1
44,Familiar,Entertainment,Instagram,0,1,0,1014,5.8,0.386,0
44,Unfamiliar,Entertainment,TikTok,1,1,1,685,3.0,0.384,0
44,Familiar,Educational,Instagram,1,1,1,1285,6.7,0.753,1
44,Familiar,Educational,TikTok,1,1,1,556,7.2,0.581,1
44,Unfamiliar,Entertainment,TikTok,0,0,1,1305,7.8,0.374,0
44,Familiar,Educational,TikTok,1,1,1,1504,6.9,0.608,1
44,Unfamiliar,Entertainment,Instagram,0,0,1,968,6.3,0.658,0
44,Familiar,Educational,TikTok,0,0,1,1167,5.5,0.374,0
44,Familiar,Educational,TikTok,0,0,1,1217,7.2,0.622,0
44,Familiar,Educational,YouTube,0,0,1,915,6.1,0.507,1
44,Familiar,Educational,Instagram,1,0,0,1026,6.0,0.782,1
44,Familiar,Entertainment,YouTube,0,1,0,1313,5.5,0.728,0
45,Unfamiliar,Political,TikTok,0,0,1,755,7.5,0.329,1
45,Unfamiliar,Political,Instagram,0,1,0,382,5.7,0.477,1
45,Familiar,Educational,TikTok,0,1,0,404,10.0,0.63,1
45,Unfamiliar,Educational,TikTok,0,1,0,1306,5.2,0.676,1
45,Unfamiliar,Entertainment,Instagram,0,0,1,1632,6.7,0.602,0
45,Familiar,Educational,TikTok,0,1,0,629,8.1,0.454,1
45,Unfamiliar,Political,TikTok,0,1,0,999,8.0,0.702,0
45,Familiar,Entertainment,Instagram,1,1,1,727,8.4,0.601,0
45,Familiar,Educational,YouTube,0,0,1,1066,7.6,0.661,1
45,Unfamiliar,Educational,YouTube,0,0,1,689,8.3,0.847,1
45,Unfamiliar,Educational,Instagram,1,1,1,1104,6.1,0.654,0
45,Unfamiliar,Educational,TikTok,0,0,1,503,5.1,0.591,0
46,Familiar,Educational,YouTube,0,0,1,638,4.5,0.767,1
46,Unfamiliar,Entertainment,Instagram,1,1,1,1233,4.5,0.651,0
46,Unfamiliar,Educational,Instagram,0,0,1,970,6.0,0.635,0
46,Unfamiliar,Educational,YouTube,1,1,1,732,6.8,0.592,0
46,Familiar,Political,Instagram,1,0,0,537,6.0,0.372,0
46,Unfamiliar,Educational,TikTok,0,1,0,1138,4.1,0.748,0
46,Unfamiliar,Educational,YouTube,0,0,1,914,5.2,0.674,0
46,Familiar,Entertainment,Instagram,0,0,1,506,6.5,0.5,1
46,Unfamiliar,Entertainment,Instagram,0,1,0,1119,5.2,0.494,1
46,Unfamiliar,Educational,Instagram,1,1,1,1820,3.2,0.485,0
46,Unfamiliar,Entertainment,YouTube,0,1,0,1288,6.2,0.553,0
46,Familiar,Entertainment,Instagram,0,0,1,474,8.3,0.711,1
47,Unfamiliar,Political,TikTok,1,1,1,1739,3.6,0.485,0
47,Unfamiliar,Entertainment,YouTube,0,0,1,831,8.3,0.508,0
47,Familiar,Entertainment,YouTube,0,1,0,849,9.4,0.513,1
47,Unfamiliar,Educational,TikTok,1,1,1,1269,8.3,0.403,0
47,Familiar,Entertainment,TikTok,1,0,0,949,5.9,0.684,0
47,Unfamiliar,Educational,YouTube,0,0,1,836,6.3,0.547,1
47,Familiar,Entertainment,TikTok,0,0,1,2133,4.3,0.698,0
47,Familiar,Educational,Instagram,1,1,1,412,6.3,0.734,1
47,Unfamiliar,Entertainment,YouTube,0,0,1,325,5.5,0.579,1
47,Familiar,Educational,TikTok,0,0,1,1298,5.7,0.526,1
47,Unfamiliar,Educational,YouTube,0,1,0,589,8.7,0.438,1
47,Unfamiliar,Political,YouTube,1,1,1,936,8.1,0.411,0
48,Unfamiliar,Entertainment,TikTok,1,1,1,1270,7.5,0.667,1
48,Unfamiliar,Entertainment,YouTube,0,1,0,1034,5.8,0.68,0
48,Familiar,Entertainment,TikTok,1,1,1,590,7.5,0.666,0
48,Familiar,Educational,Instagram,0,0,1,935,8.6,0.413,0
48,Unfamiliar,Entertainment,YouTube,1,0,0,653,7.0,0.724,1
48,Familiar,Educational,TikTok,1,1,1,654,6.6,0.518,1
48,Familiar,Educational,YouTube,0,0,1,696,8.7,0.603,1
48,Familiar,Educational,Instagram,0,1,0,1037,5.1,0.581,0
48,Familiar,Entertainment,YouTube,1,1,1,915,7.5,0.592,1
48,Unfamiliar,Entertainment,YouTube,0,0,1,1106,5.8,0.442,0
48,Familiar,Entertainment,TikTok,0,0,1,775,7.2,0.379,1
48,Unfamiliar,Entertainment,Instagram,1,1,1,807,6.6,0.621,1
49,Unfamiliar,Entertainment,Instagram,1,1,1,478,5.7,0.587,1
49,Unfamiliar,Educational,YouTube,0,0,1,1995,7.6,0.583,1
49,Unfamiliar,Political,TikTok,0,1,0,340,8.2,0.394,0
49,Unfamiliar,Political,TikTok,0,0,1,1279,6.0,0.462,1
49,Unfamiliar,Political,YouTube,0,0,1,406,8.1,0.539,1
49,Unfamiliar,Educational,TikTok,1,0,0,481,4.2,0.71,0
49,Unfamiliar,Educational,YouTube,1,0,0,407,4.4,0.633,0
49,Unfamiliar,Entertainment,Instagram,1,0,0,901,5.2,0.366,0
49,Unfamiliar,Political,YouTube,1,0,0,1292,7.3,0.413,0
49,Unfamiliar,Entertainment,YouTube,0,0,1,663,6.6,0.595,0
49,Familiar,Educational,TikTok,1,1,1,894,8.5,0.535,1
49,Unfamiliar,Entertainment,YouTube,0,0,1,992,7.2,0.902,1
50,Unfamiliar,Educational,Instagram,1,1,1,811,3.9,0.412,0
50,Familiar,Entertainment,TikTok,0,1,0,676,8.1,0.648,1
50,Familiar,Entertainment,Instagram,1,1,1,354,6.7,0.652,0
50,Familiar,Educational,Instagram,0,1,0,693,9.0,0.531,0
50,Familiar,Entertainment,Instagram,0,0,1,1262,5.8,0.451,1
50,Familiar,Educational,TikTok,0,1,0,1009,4.5,0.529,0
50,Unfamiliar,Educational,Instagram,0,1,0,3273,2.7,0.603,0
50,Familiar,Political,Instagram,0,0,1,547,4.4,0.583,0
50,Unfamiliar,Educational,YouTube,1,1,1,1072,5.7,0.618,0
50,Unfamiliar,Entertainment,YouTube,1,1,1,378,6.4,0.608,1
50,Familiar,Political,YouTube,0,1,0,1267,7.5,0.482,0
50,Familiar,Entertainment,TikTok,1,0,0,452,7.2,0.374,0
51,Unfamiliar,Educational,YouTube,1,1,1,1103,6.3,0.683,0
51,Unfamiliar,Political,TikTok,0,0,1,914,5.7,0.56,0
51,Unfamiliar,Educational,Instagram,1,0,0,812,8.9,0.582,1
51,Unfamiliar,Entertainment,TikTok,0,0,1,1112,6.4,0.553,1
51,Familiar,Entertainment,TikTok,0,0,1,489,7.3,0.491,0
51,Unfamiliar,Entertainment,YouTube,1,0,0,677,5.4,0.567,0
51,Familiar,Educational,YouTube,0,0,1,843,7.5,0.57,1
51,Familiar,Educational,Instagram,0,0,1,728,7.1,0.654,1
51,Familiar,Entertainment,Instagram,0,0,1,638,4.9,0.789,0
51,Familiar,Entertainment,YouTube,1,1,1,834,7.0,0.416,0
51,Unfamiliar,Political,TikTok,1,1,1,713,2.9,0.673,0
51,Familiar,Entertainment,TikTok,1,0,0,758,6.2,0.362,0
52,Familiar,Political,TikTok,0,0,1,630,4.8,0.525,0
52,Unfamiliar,Educational,YouTube,1,1,1,687,5.3,0.507,0
52,Familiar,Educational,TikTok,0,0,1,1165,6.1,0.646,1
52,Familiar,Educational,TikTok,0,1,0,562,5.4,0.526,0
52,Familiar,Entertainment,YouTube,0,1,0,751,7.3,0.77,1
52,Unfamiliar,Educational,YouTube,1,1,1,2717,6.2,0.476,1
52,Unfamiliar,Entertainment,Instagram,0,0,1,1404,6.6,0.494,1
52,Familiar,Entertainment,Instagram,0,0,1,1328,6.0,0.632,0
52,Unfamiliar,Educational,YouTube,0,0,1,753,7.9,0.688,0
52,Unfamiliar,Entertainment,Instagram,1,1,1,657,5.3,0.707,1
52,Unfamiliar,Educational,YouTube,0,1,0,436,7.1,0.699,1
52,Unfamiliar,Educational,YouTube,0,0,1,594,5.4,0.688,1
53,Unfamiliar,Educational,TikTok,1,1,1,1771,6.9,0.685,1
53,Familiar,Political,Instagram,0,0,1,950,6.1,0.534,1
53,Unfamiliar,Entertainment,TikTok,0,0,1,1524,4.1,0.658,0
53,Unfamiliar,Entertainment,Instagram,0,1,0,673,5.9,0.656,0
53,Familiar,Educational,TikTok,1,0,0,613,7.2,0.519,1
53,Familiar,Educational,Instagram,1,0,0,582,5.8,0.609,0
53,Familiar,Political,YouTube,0,0,1,643,9.2,0.444,1
53,Familiar,Educational,YouTube,0,0,1,1179,5.6,0.495,0
53,Familiar,Political,YouTube,0,0,1,818,6.8,0.471,0
53,Unfamiliar,Educational,Instagram,1,0,0,1395,5.7,0.703,0
53,Familiar,Entertainment,YouTube,0,1,0,529,4.2,0.326,0
53,Unfamiliar,Educational,Instagram,1,1,1,1206,6.7,0.661,1
54,Familiar,Political,Instagram,0,0,1,411,6.3,0.576,0
54,Unfamiliar,Entertainment,TikTok,0,0,1,915,6.0,0.622,1
54,Unfamiliar,Political,YouTube,1,1,1,1003,6.8,0.499,1
54,Familiar,Educational,Instagram,1,0,0,627,7.9,0.499,0
54,Familiar,Educational,YouTube,0,1,0,1034,3.7,0.532,0
54,Unfamiliar,Educational,YouTube,0,0,1,618,6.0,0.613,1
54,Unfamiliar,Educational,YouTube,0,1,0,1426,4.6,0.426,0
54,Unfamiliar,Political,Instagram,1,0,0,976,3.5,0.613,1
54,Familiar,Entertainment,YouTube,1,0,0,1433,6.8,0.6,0
54,Familiar,Entertainment,TikTok,0,0,1,410,6.0,0.619,0
54,Unfamiliar,Educational,YouTube,0,0,1,1216,6.3,0.601,1
54,Unfamiliar,Educational,YouTube,0,0,1,1861,7.4,0.936,1
55,Familiar,Entertainment,YouTube,1,0,0,614,6.9,0.675,0
55,Familiar,Educational,YouTube,0,0,1,584,5.9,0.666,1
55,Familiar,Political,YouTube,0,0,1,542,6.2,0.713,0
55,Familiar,Political,TikTok,1,0,0,757,7.7,0.433,1
55,Familiar,Educational,YouTube,0,0,1,549,4.6,0.582,0
55,Unfamiliar,Educational,TikTok,1,1,1,449,5.9,0.559,0
55,Unfamiliar,Educational,TikTok,0,0,1,1297,6.5,0.869,1
55,Familiar,Entertainment,TikTok,1,0,0,1028,8.0,0.558,0
55,Familiar,Political,Instagram,1,0,0,1111,4.8,0.425,1
55,Unfamiliar,Educational,YouTube,1,1,1,1494,6.1,0.656,1
55,Unfamiliar,Entertainment,Instagram,0,1,0,511,5.8,0.477,0
55,Unfamiliar,Political,Instagram,1,0,0,706,3.9,0.698,1
56,Familiar,Entertainment,TikTok,0,0,1,2269,8.0,0.43,0
56,Unfamiliar,Educational,YouTube,0,0,1,706,6.5,0.315,1
56,Familiar,Entertainment,TikTok,0,0,1,848,7.6,0.5,0
56,Unfamiliar,Educational,TikTok,0,0,1,647,3.2,0.718,0
56,Unfamiliar,Political,Instagram,0,1,0,1181,3.8,0.658,1
56,Unfamiliar,Entertainment,Instagram,1,0,0,602,6.6,0.659,0
56,Unfamiliar,Entertainment,Instagram,0,0,1,786,5.8,0.512,0
56,Unfamiliar,Educational,Instagram,0,0,1,786,6.3,0.667,1
56,Unfamiliar,Educational,TikTok,0,0,1,750,6.6,0.6,1
56,Unfamiliar,Educational,TikTok,0,0,1,440,6.5,0.716,0
56,Familiar,Entertainment,TikTok,0,0,1,1770,7.8,0.376,0
56,Familiar,Entertainment,YouTube,1,1,1,1168,7.8,0.699,1
57,Unfamiliar,Political,TikTok,0,1,0,1557,3.3,0.486,0
57,Familiar,Entertainment,TikTok,0,1,0,498,3.6,0.504,0
57,Familiar,Educational,TikTok,0,0,1,821,4.5,0.461,1
57,Familiar,Political,TikTok,1,1,1,509,6.6,0.497,0
57,Unfamiliar,Entertainment,Instagram,0,0,1,445,5.0,0.642,0
57,Familiar,Educational,Instagram,1,1,1,454,7.5,0.707,0
57,Unfamiliar,Entertainment,Instagram,1,1,1,799,6.2,0.614,1
57,Familiar,Political,Instagram,0,0,1,582,5.6,0.492,0
57,Unfamiliar,Entertainment,TikTok,0,1,0,525,4.5,0.591,1
57,Familiar,Entertainment,Instagram,1,1,1,363,7.1,0.585,0
57,Familiar,Entertainment,TikTok,0,0,1,647,5.2,0.636,0
57,Familiar,Educational,TikTok,0,0,1,1387,9.3,0.588,1
58,Familiar,Educational,Instagram,0,0,1,1029,7.6,0.66,0
58,Unfamiliar,Educational,TikTok,1,1,1,1297,5.0,0.526,0
58,Unfamiliar,Political,Instagram,1,1,1,1241,4.6,0.658,0
58,Familiar,Educational,TikTok,0,1,0,927,8.5,0.437,0
58,Familiar,Educational,Instagram,1,0,0,643,8.2,0.568,0
58,Familiar,Entertainment,YouTube,0,0,1,1586,7.4,0.566,1
58,Familiar,Educational,TikTok,0,0,1,1053,5.5,0.45,1
58,Familiar,Political,TikTok,0,0,1,718,6.6,0.577,0
58,Familiar,Entertainment,Instagram,0,0,1,907,8.6,0.604,1
58,Unfamiliar,Entertainment,Instagram,0,0,1,639,8.0,0.596,0
58,Familiar,Political,YouTube,1,1,1,671,7.3,0.41,0
58,Unfamiliar,Educational,Instagram,0,1,0,795,7.4,0.606,0
59,Unfamiliar,Entertainment,TikTok,0,1,0,699,7.4,0.656,0
59,Familiar,Educational,YouTube,1,0,0,1745,7.7,0.532,1
59,Unfamiliar,Educational,YouTube,1,1,1,852,6.2,0.355,1
59,Unfamiliar,Political,YouTube,1,1,1,1038,6.3,0.542,0
59,Unfamiliar,Entertainment,YouTube,0,1,0,1825,7.4,0.734,0
59,Familiar,Entertainment,Instagram,1,0,0,685,3.9,0.41,0
59,Unfamiliar,Educational,TikTok,1,1,1,852,4.7,0.703,1
59,Familiar,Political,TikTok,0,0,1,1406,6.2,0.6,1
59,Unfamiliar,Entertainment,YouTube,0,0,1,536,5.7,0.549,1
59,Familiar,Political,TikTok,1,0,0,1325,8.9,0.708,1
59,Unfamiliar,Educational,TikTok,0,1,0,660,9.1,0.643,1
59,Unfamiliar,Educational,Instagram,1,1,1,772,6.9,0.709,1
60,Unfamiliar,Political,Instagram,0,0,1,443,6.9,0.617,0
60,Familiar,Entertainment,YouTube,1,1,1,1224,6.3,0.397,0
60,Unfamiliar,Entertainment,YouTube,1,0,0,1074,7.1,0.682,1
60,Unfamiliar,Educational,YouTube,0,1,0,1592,5.5,0.549,0
60,Unfamiliar,Entertainment,YouTube,0,0,1,793,6.6,0.352,1
60,Familiar,Entertainment,YouTube,0,0,1,655,5.5,0.491,1
60,Unfamiliar,Entertainment,Instagram,0,0,1,594,5.0,0.667,1
60,Unfamiliar,Entertainment,TikTok,0,0,1,2135,7.8,0.459,1
60,Familiar,Entertainment,YouTube,0,0,1,1299,7.2,0.601,1
60,Unfamiliar,Entertainment,Instagram,1,1,1,622,6.5,0.546,0
60,Familiar,Entertainment,YouTube,0,0,1,571,6.5,0.557,0
60,Familiar,Educational,YouTube,1,0,0,780,7.1,0.686,1
61,Unfamiliar,Educational,YouTube,1,1,1,992,4.8,0.598,0
61,Unfamiliar,Political,YouTube,1,0,0,676,5.4,0.572,0
61,Unfamiliar,Entertainment,Instagram,0,0,1,898,4.8,0.637,0
61,Familiar,Entertainment,TikTok,0,0,1,922,7.2,0.425,0
61,Unfamiliar,Educational,YouTube,1,1,1,693,8.4,0.682,1
61,Unfamiliar,Entertainment,Instagram,1,1,1,974,7.2,0.532,1
61,Familiar,Educational,Instagram,1,1,1,832,7.4,0.608,0
61,Unfamiliar,Educational,TikTok,0,0,1,675,5.6,0.422,0
61,Familiar,Educational,Instagram,1,1,1,1366,7.0,0.75,1
61,Familiar,Educational,YouTube,0,0,1,1128,6.4,0.535,0
61,Unfamiliar,Entertainment,TikTok,0,0,1,592,7.2,0.662,0
61,Unfamiliar,Educational,TikTok,1,1,1,573,6.6,0.506,0
62,Familiar,Political,Instagram,1,0,0,918,5.4,0.503,0
62,Familiar,Entertainment,YouTube,1,1,1,443,7.9,0.654,1
62,Unfamiliar,Political,TikTok,0,0,1,769,5.0,0.58,0
62,Unfamiliar,Political,YouTube,0,0,1,831,3.1,0.701,0
62,Unfamiliar,Entertainment,Instagram,0,0,1,481,6.7,0.569,0
62,Familiar,Educational,TikTok,1,1,1,626,5.9,0.605,0
62,Familiar,Educational,YouTube,0,1,0,1111,7.9,0.771,0
62,Unfamiliar,Political,TikTok,1,0,0,986,3.1,0.455,0
62,Unfamiliar,Entertainment,TikTok,1,1,1,913,4.1,0.399,0
62,Unfamiliar,Entertainment,TikTok,0,1,0,1531,7.9,0.673,1
62,Unfamiliar,Educational,Instagram,0,1,0,715,2.3,0.451,0
62,Unfamiliar,Entertainment,TikTok,0,0,1,633,6.1,0.507,0
63,Unfamiliar,Entertainment,Instagram,1,1,1,708,4.8,0.8,1
63,Unfamiliar,Political,TikTok,0,0,1,1526,3.6,0.568,0
63,Unfamiliar,Entertainment,Instagram,1,1,1,834,5.4,0.424,0
63,Unfamiliar,Educational,TikTok,0,0,1,1049,6.3,0.585,0
63,Unfamiliar,Entertainment,TikTok,0,0,1,484,9.1,0.418,1
63,Unfamiliar,Political,Instagram,1,1,1,994,5.2,0.848,0
63,Familiar,Entertainment,YouTube,0,0,1,1063,6.5,0.55,0
63,Familiar,Educational,Instagram,1,1,1,1959,5.0,0.551,1
63,Familiar,Political,TikTok,1,1,1,754,5.3,0.327,0
63,Unfamiliar,Entertainment,TikTok,0,1,0,1044,7.4,0.519,0
63,Familiar,Entertainment,YouTube,0,0,1,386,6.2,0.579,0
63,Unfamiliar,Entertainment,TikTok,0,0,1,684,9.0,0.304,0
64,Familiar,Entertainment,YouTube,0,0,1,828,6.6,0.489,1
64,Unfamiliar,Entertainment,Instagram,1,1,1,519,7.7,0.605,0
64,Unfamiliar,Entertainment,TikTok,1,0,0,787,6.3,0.554,1
64,Unfamiliar,Educational,YouTube,0,1,0,996,6.4,0.87,1
64,Familiar,Educational,Instagram,1,1,1,819,7.8,0.763,1
